"image","xmin","ymin","xmax","ymax","label"
"1996_RGB.png",159.31115459882582,130.7553816046966,296.07827788649706,190.87279843444222,"banana"
"1996_RGB.png",307.0998043052837,219.92954990215264,375.73385518590993,377.2367906066536,"banana"
"1999_RGB.png",165.32289628180038,89.67514677103718,243.4755381604696,225.440313111546,"banana"
"2000_RGB.png",324.133072407045,227.44422700587083,406.293542074364,380.7436399217221,"banana"
"2000_RGB.png",172.33659491193737,111.71819960861056,293.57338551859095,183.35812133072406,"banana"
"2004_RGB.png",147.78864970645793,123.24070450097847,295.57729941291586,187.866927592955,"banana"
"2004_RGB.png",318.12133072407045,210.41095890410958,379.7416829745597,355.69471624266146,"banana"
"2002_RGB.png",102.70058708414872,123.74168297455968,263.01369863013696,192.3757338551859,"banana"
"2002_RGB.png",272.53228962818,196.3835616438356,339.1624266144814,358.1996086105675,"banana"
"2003_RGB.png",136.26614481409,101.19765166340508,198.38747553816046,234.45792563600781,"banana"
"2003_RGB.png",201.39334637964774,253.99608610567515,358.7005870841487,314.61448140900194,"banana"
"2001_RGB.png",156.30528375733854,61.11937377690802,216.92367906066534,191.37377690802347,"banana"
"2001_RGB.png",275.0371819960861,254.49706457925635,407.29549902152627,307.0998043052837,"banana"
"2007_RGB.png",123.24070450097847,96.18786692759295,186.86497064579254,232.95499021526416,"banana"
"2007_RGB.png",177.34637964774947,223.93737769080235,364.21135029354195,287.06066536203525,"banana"
"2006_RGB.png",148.28962818003913,119.73385518590997,301.08806262230917,188.8688845401174,"banana"
"2006_RGB.png",298.58317025440306,196.88454011741678,363.71037181996076,345.6751467710371,"banana"
"2005_RGB.png",168.32876712328766,100.69667318982387,225.44031311154598,221.9334637964775,"banana"
"2005_RGB.png",250.99021526418784,252.99412915851266,409.29941291585124,304.0939334637964,"banana"
"2009_RGB.png",177.3463796477495,122.73972602739725,237.96477495107627,243.47553816046965,"banana"
"2009_RGB.png",222.43444227005867,235.9608610567514,399.78082191780817,303.5929549902152,"banana"
"2008_RGB.png",155.80430528375734,134.26223091976507,340.66536203522503,202.8962818003913,"banana"
"2008_RGB.png",300.58708414872797,207.40508806262224,375.23287671232873,346.1761252446182,"banana"
"2036_RGB.png",287.56164383561645,150.29354207436398,354.19178082191775,386.25440313111545,"banana"
"2033_RGB.png",143.78082191780823,71.6399217221135,207.40508806262233,218.42661448140893,"banana"
"2033_RGB.png",244.97847358121328,229.94911937377685,407.2954990215264,285.05675146771034,"banana"
"2032_RGB.png",103.20156555772994,116.22700587084148,278.5440313111546,176.34442270058707,"banana"
"2034_RGB.png",126.74755381604687,148.79060665362033,332.1487279843443,213.91780821917806,"banana"
"2035_RGB.png",210.91193737769075,239.46771037181992,388.25831702544025,302.0900195694716,"banana"
"2038_RGB.png",282.5518590998043,174.34050880626222,351.1859099804303,403.7886497064578,"banana"
"2037_RGB.png",269.5264187866927,227.945205479452,430.84148727984336,299.0841487279843,"banana"
"2037_RGB.png",167.82778864970646,103.70254403131115,244.9784735812133,209.90998043052838,"banana"
"2041_RGB.png",138.2700587084148,114.22309197651663,206.40313111545981,282.050880626223,"banana"
"2041_RGB.png",211.412915851272,265.518590998043,340.16438356164383,331.64774951076316,"banana"
"2040_RGB.png",101.6986301369863,128.2504892367906,283.55381604696674,195.8825831702544,"banana"
"2040_RGB.png",289.56555772994125,172.33659491193737,363.2093933463796,299.0841487279843,"banana"
"2039_RGB.png",223.43639921722112,216.92367906066528,417.31506849315065,291.06849315068484,"banana"
"2042_RGB.png",266.0195694716242,162.8180039138943,336.65753424657527,365.71428571428567,"banana"
"2042_RGB.png",147.78864970645793,118.23091976516633,259.0058708414873,189.36986301369862,"banana"
"2044_RGB.png",301.5890410958903,165.82387475538144,368.2191780821917,361.2054794520547,"banana"
"2043_RGB.png",161.8160469667319,85.16634050880626,233.45596868884542,220.93150684931507,"banana"
"2045_RGB.png",170.33268101761246,89.67514677103718,225.44031311154595,242.97455968688837,"banana"
"2045_RGB.png",231.95303326810176,237.96477495107632,381.2446183953033,291.56947162426616,"banana"
"2046_RGB.png",109.2133072407045,174.8414872798434,325.6360078277886,231.95303326810173,"banana"
"2071_RGB.png",183.8590998043053,80.15655577299407,251.99217221135018,239.96868884540118,"banana"
"2071_RGB.png",283.05283757338543,267.02152641878666,398.7788649706457,338.1604696673189,"banana"
"2072_RGB.png",106.20743639921722,128.7514677103718,314.11350293542074,190.37181996086105,"banana"
"2047_RGB.png",161.81604696673182,236.9628180039138,359.7025440313111,308.6027397260273,"banana"
"2070_RGB.png",318.62230919765153,204.399217221135,381.2446183953031,353.69080234833655,"banana"
"2070_RGB.png",128.2504892367906,108.71232876712328,298.5831702544031,174.84148727984342,"banana"
"2073_RGB.png",177.3463796477495,74.64579256360078,242.47358121330717,277.542074363992,"banana"
"2076_RGB.png",297.08023483365923,163.31898238747553,354.6927592954989,347.67906066536204,"banana"
"2076_RGB.png",128.75146771037177,81.15851272015655,251.99217221135024,143.279843444227,"banana"
"2074_RGB.png",299.58512720156557,196.38356164383552,378.7397260273972,372.22700587084137,"banana"
"2074_RGB.png",147.78864970645793,127.24853228962817,284.05479452054794,201.39334637964774,"banana"
"2075_RGB.png",189.3698630136986,71.6399217221135,255.49902152641872,234.958904109589,"banana"
"2077_RGB.png",217.92563600782773,286.0587084148728,368.21917808219166,332.1487279843444,"banana"
"2077_RGB.png",129.25244618395303,105.20547945205479,188.8688845401174,238.96673189823875,"banana"
"2078_RGB.png",168.32876712328766,99.69471624266144,321.1272015655577,172.83757338551857,"banana"
"2078_RGB.png",268.0234833659491,213.41682974559683,335.6555772994129,349.68297455968684,"banana"
"2083_RGB.png",186.86497064579254,63.12328767123287,246.98238747553813,222.4344422700587,"banana"
"2079_RGB.png",177.84735812133073,65.12720156555773,243.97651663405088,244.47749510763208,"banana"
"2079_RGB.png",245.4794520547945,228.44618395303326,383.7495107632094,286.0587084148728,"banana"
"2081_RGB.png",211.91389432485323,226.9432485322896,398.7788649706456,289.06457925636005,"banana"
"2081_RGB.png",151.2954990215264,105.706457925636,210.41095890410958,212.41487279843443,"banana"
"2080_RGB.png",149.79256360078278,117.22896281800391,297.5812133072407,177.3463796477495,"banana"
"2080_RGB.png",295.57729941291586,204.39921722113502,355.69471624266146,347.1780821917808,"banana"
"2082_RGB.png",126.24657534246575,130.25440313111545,322.63013698630135,191.8747553816047,"banana"
"2084_RGB.png",148.28962818003913,152.29745596868884,330.64579256360076,212.91585127201563,"banana"
"2085_RGB.png",200.3913894324853,220.43052837573384,372.2270058708415,289.56555772994125,"banana"
"2108_RGB.png",320.6262230919765,208.40704500978472,389.2602739726027,385.252446183953,"banana"
"2108_RGB.png",157.8082191780822,117.72994129158512,285.5577299412916,189.36986301369862,"banana"
"2110_RGB.png",99.19373776908023,162.81800391389427,310.1056751467709,238.96673189823872,"banana"
"2109_RGB.png",229.44814090019568,268.0234833659491,419.81996086105676,335.6555772994129,"banana"
"2109_RGB.png",136.26614481409,133.76125244618396,204.39921722113502,260.0078277886497,"banana"
"2111_RGB.png",214.91976516634045,246.98238747553813,391.7651663405086,320.1252446183953,"banana"
"2111_RGB.png",152.29745596868884,117.22896281800391,215.4207436399217,250.99021526418787,"banana"
"2114_RGB.png",294.0743639921722,216.42270058708414,376.7358121330724,377.2367906066536,"banana"
"2114_RGB.png",133.76125244618396,119.23287671232876,256,186.36399217221134,"banana"
"2113_RGB.png",236.96281800391387,217.9256360078278,420.82191780821904,293.07240704500975,"banana"
"2112_RGB.png",133.26027397260273,104.70450097847358,329.1428571428571,179.85127201565558,"banana"
"2115_RGB.png",239.96868884540118,262.0117416829745,450.37964774951075,326.63796477495094,"banana"
"2115_RGB.png",160.81409001956945,119.73385518590997,220.93150684931504,239.46771037181995,"banana"
"2118_RGB.png",268.0234833659491,161.8160469667319,333.6516634050881,359.20156555772996,"banana"
"2116_RGB.png",284.05479452054794,190.37181996086105,360.70450097847356,334.65362035225047,"banana"
"2117_RGB.png",187.36594911937377,234.45792563600776,383.2485322896282,293.07240704500975,"banana"
"2120_RGB.png",131.7573385518591,136.7671232876712,341.16634050880623,208.90802348336592,"banana"
"2119_RGB.png",171.33463796477494,223.43639921722112,375.73385518591,284.55577299412914,"banana"
"2119_RGB.png",129.75342465753425,94.68493150684931,189.36986301369865,228.44618395303326,"banana"
"2122_RGB.png",150.29354207436398,128.75146771037174,321.1272015655577,186.8649706457925,"banana"
"2329_RGB.png",151.79647749510764,83.1624266144814,228.94716242661448,242.97455968688845,"banana"
"2329_RGB.png",270.52837573385517,268.0234833659491,447.8747553816047,346.1761252446184,"banana"
"2121_RGB.png",196.3835616438356,196.3835616438356,386.25440313111545,265.518590998043,"banana"
"2123_RGB.png",185.3620352250489,210.41095890410958,373.7299412915851,275.0371819960861,"banana"
"2328_RGB.png",331.14677103718196,211.41291585127198,411.3033268101761,407.7964774951076,"banana"
"2328_RGB.png",133.76125244618396,104.20352250489236,282.0508806262231,164.32093933463796,"banana"
"2330_RGB.png",206.40313111545987,148.79060665362033,343.67123287671234,232.95499021526416,"banana"
"2330_RGB.png",344.17221135029354,253.49510763209392,416.31311154598825,396.7749510763209,"banana"
"2331_RGB.png",140.27397260273972,146.78669275929548,207.4050880626223,279.0450097847358,"banana"
"2331_RGB.png",233.4559686888454,279.54598825831704,398.2778864970645,336.1565557729941,"banana"
"2347_RGB.png",266.01956947162427,201.39334637964774,359.70254403131116,439.3581213307241,"banana"
"2346_RGB.png",136.26614481408998,94.1839530332681,213.91780821917803,269.5264187866927,"banana"
"2348_RGB.png",300.08610567514677,153.29941291585126,380.7436399217221,327.6399217221135,"banana"
"2364_RGB.png",304.0939334637965,135.7651663405088,385.252446183953,350.68493150684924,"banana"
"2365_RGB.png",193.37769080234833,40.07827788649706,287.56164383561645,224.93933463796472,"banana"
"2366_RGB.png",273.03326810176117,186.86497064579254,338.6614481409001,345.67514677103713,"banana"
"2349_RGB.png",163.81996086105676,85.66731898238747,239.96868884540118,203.3972602739726,"banana"
"2349_RGB.png",265.0176125244618,197.8864970645792,423.82778864970635,274.5362035225048,"banana"
"2367_RGB.png",149.29158512720156,110.71624266144813,219.92954990215264,247.48336594911933,"banana"
"2367_RGB.png",241.97260273972603,226.4422700587084,387.7573385518591,302.5909980430528,"banana"
"2384_RGB.png",300.0861056751467,206.90410958904107,382.2465753424657,366.7162426614481,"banana"
"2385_RGB.png",187.36594911937374,79.65557729941291,267.02152641878666,257.0019569471624,"banana"
"2382_RGB.png",278.5440313111546,191.37377690802347,361.70645792563596,431.8434442270059,"banana"
"2400_RGB.png",241.4716242661448,85.16634050880626,447.8747553816047,150.29354207436398,"banana"
"2400_RGB.png",144.78277886497062,196.8845401174168,221.43248532289624,329.6438356164383,"banana"
"2383_RGB.png",157.30724070450094,262.01174168297456,410.3013698630137,336.1565557729941,"banana"
"2418_RGB.png",347.67906066536204,176.84540117416827,431.3424657534247,383.24853228962814,"banana"
"2401_RGB.png",237.4637964774951,163.31898238747553,460.399217221135,240.46966731898237,"banana"
"2402_RGB.png",311.1076320939334,190.87279843444225,373.729941291585,358.19960861056745,"banana"
"2402_RGB.png",149.79256360078278,124.7436399217221,298.0821917808219,186.86497064579254,"banana"
"2403_RGB.png",127.74951076320939,111.71819960861056,196.8845401174168,230.9510763209393,"banana"
"2403_RGB.png",236.96281800391387,208.90802348336592,389.7612524461839,278.0430528375733,"banana"
"2419_RGB.png",127.24853228962817,65.62818003913894,205.40117416829744,234.45792563600781,"banana"
"2419_RGB.png",253.99608610567515,246.98238747553813,447.8747553816047,324.6340508806262,"banana"
"2438_RGB.png",326.1369863013698,182.85714285714283,404.2896281800391,343.1702544031311,"banana"
"2420_RGB.png",310.10567514677103,168.82974559686886,399.279843444227,314.1135029354207,"banana"
"2420_RGB.png",176.34442270058707,88.17221135029354,323.13111545988255,168.82974559686886,"banana"
"2421_RGB.png",143.78082191780823,94.68493150684931,210.9119373776908,244.97847358121328,"banana"
"2421_RGB.png",231.9530332681017,224.93933463796472,385.7534246575342,294.57534246575335,"banana"
"2436_RGB.png",315.11545988258314,225.44031311154598,394.77103718199606,428.33659491193737,"banana"
"2437_RGB.png",243.47553816046965,249.98825831702538,471.92172211350294,328.64187866927585,"banana"
"2455_RGB.png",223.43639921722112,247.9843444227006,430.34050880626216,324.133072407045,"banana"
"2454_RGB.png",113.72211350293536,114.72407045009784,291.56947162426616,188.8688845401174,"banana"
"2439_RGB.png",150.29354207436398,90.17612524461839,218.9275929549902,222.9354207436399,"banana"
"2457_RGB.png",159.31115459882582,99.19373776908023,228.94716242661445,246.98238747553816,"banana"
"2456_RGB.png",303.091976516634,193.37769080234833,377.2367906066536,340.1643835616438,"banana"
"2473_RGB.png",141.77690802348337,71.13894324853229,222.93542074363992,236.46183953033267,"banana"
"2475_RGB.png",189.36986301369862,222.4344422700587,398.77886497064577,298.0821917808219,"banana"
"2472_RGB.png",288.56360078277885,199.8904109589041,376.7358121330724,421.8238747553816,"banana"
"2474_RGB.png",313.6125244618395,219.42857142857142,384.7514677103718,384.7514677103718,"banana"
"2490_RGB.png",113.2211350293542,111.71819960861048,282.05088062622303,191.37377690802347,"banana"
"2491_RGB.png",140.77495107632092,54.105675146771034,213.41682974559683,246.98238747553813,"banana"
"2509_RGB.png",132.2583170254403,65.12720156555773,215.4207436399217,229.94911937377688,"banana"
"2493_RGB.png",201.89432485322897,230.9510763209393,418.81800391389424,312.6105675146771,"banana"
"2492_RGB.png",135.7651663405088,190.37181996086105,297.08023483365946,261.0097847358121,"banana"
"2508_RGB.png",314.1135029354207,245.4794520547945,403.2876712328766,437.3542074363992,"banana"
"2526_RGB.png",107.7103718199608,124.7436399217221,296.57925636007815,202.39530332681016,"banana"
"2511_RGB.png",143.27984344422697,221.43248532289627,379.24070450097844,289.06457925636005,"banana"
"2510_RGB.png",269.5264187866927,165.32289628180038,352.1878669275929,335.6555772994129,"banana"
"2528_RGB.png",130.25440313111545,170.33268101761252,298.5831702544031,242.47358121330723,"banana"
"2527_RGB.png",150.79452054794515,20.03913894324853,226.94324853228957,220.931506849315,"banana"
"2544_RGB.png",307.600782778865,200.89236790606648,387.2563600782779,378.7397260273972,"banana"
"2529_RGB.png",230.9510763209393,241.97260273972603,411.80430528375723,316.6183953033268,"banana"
"2546_RGB.png",157.8082191780822,140.77495107632092,317.62035225048925,214.91976516634048,"banana"
"2545_RGB.png",128.7514677103718,64.1252446183953,219.92954990215262,215.92172211350294,"banana"
"2547_RGB.png",89.67514677103718,234.4579256360078,284.5557729941291,316.6183953033268,"banana"
"2564_RGB.png",131.25636007827788,174.84148727984342,321.1272015655577,246.48140900195693,"banana"
"2563_RGB.png",139.27201565557726,195.8825831702544,399.27984344422697,283.55381604696674,"banana"
"2562_RGB.png",121.73776908023483,134.76320939334636,355.1937377690802,212.41487279843443,"banana"
"2565_RGB.png",147.2876712328767,186.36399217221134,348.68101761252444,259.00587084148725,"banana"
"2332_RGB.png",209.90998043052838,120.23483365949119,354.1917808219178,233.95694716242662,"mango-ataulfo"
"2334_RGB.png",245.4794520547945,98.1917808219178,379.7416829745597,218.9275929549902,"mango-ataulfo"
"2337_RGB.png",224.9393346379647,80.15655577299412,344.17221135029354,285.55772994129154,"mango-ataulfo"
"2333_RGB.png",189.36986301369862,90.17612524461839,314.61448140900194,260.0078277886497,"mango-ataulfo"
"2335_RGB.png",206.40313111545987,139.2720156555773,323.6320939334638,335.1545988258317,"mango-ataulfo"
"2336_RGB.png",222.9354207436399,118.73189823874755,374.73189823874753,214.91976516634048,"mango-ataulfo"
"2354_RGB.png",182.85714285714283,139.77299412915852,389.2602739726027,239.96868884540118,"mango-ataulfo"
"2351_RGB.png",165.8238747553816,109.71428571428571,285.05675146771034,284.05479452054794,"mango-ataulfo"
"2350_RGB.png",192.3757338551859,153.29941291585126,390.76320939334636,275.0371819960861,"mango-ataulfo"
"2353_RGB.png",187.36594911937377,98.69275929549902,299.0841487279843,295.5772994129158,"mango-ataulfo"
"2352_RGB.png",214.41878669275928,127.74951076320939,412.30528375733854,247.9843444227006,"mango-ataulfo"
"2368_RGB.png",192.8767123287671,151.2954990215264,382.2465753424657,271.02935420743637,"mango-ataulfo"
"2355_RGB.png",207.90606653620353,90.17612524461839,324.133072407045,284.55577299412914,"mango-ataulfo"
"2369_RGB.png",193.87866927592955,68.133072407045,309.60469667318984,244.47749510763208,"mango-ataulfo"
"2371_RGB.png",183.8590998043053,77.15068493150685,296.07827788649706,276.54011741682973,"mango-ataulfo"
"2370_RGB.png",180.85322896281798,132.2583170254403,362.7084148727984,261.0097847358121,"mango-ataulfo"
"2372_RGB.png",187.36594911937377,101.19765166340508,376.7358121330724,219.92954990215264,"mango-ataulfo"
"2386_RGB.png",197.38551859099803,164.32093933463796,377.2367906066536,292.07045009784736,"mango-ataulfo"
"2388_RGB.png",205.40117416829744,122.73972602739725,386.2544031311154,239.96868884540118,"mango-ataulfo"
"2373_RGB.png",176.84540117416827,60.11741682974559,296.57925636007826,259.5068493150685,"mango-ataulfo"
"2387_RGB.png",193.37769080234833,143.78082191780823,312.6105675146771,348.18003913894324,"mango-ataulfo"
"2389_RGB.png",184.36007827788646,129.25244618395303,296.078277886497,319.1232876712329,"mango-ataulfo"
"2390_RGB.png",173.3385518590998,99.19373776908023,352.18786692759295,218.9275929549902,"mango-ataulfo"
"2404_RGB.png",202.39530332681016,157.30724070450097,379.24070450097844,289.56555772994125,"mango-ataulfo"
"2391_RGB.png",199.8904109589041,110.71624266144813,312.6105675146771,318.12133072407045,"mango-ataulfo"
"2405_RGB.png",173.83953033268102,107.71037181996086,292.07045009784736,289.06457925636005,"mango-ataulfo"
"2408_RGB.png",190.37181996086105,169.3307240704501,386.25440313111545,291.56947162426616,"mango-ataulfo"
"2422_RGB.png",159.31115459882582,101.19765166340508,339.16242661448143,220.93150684931504,"mango-ataulfo"
"2409_RGB.png",190.37181996086105,104.20352250489236,302.0900195694716,306.5988258317025,"mango-ataulfo"
"2406_RGB.png",188.8688845401174,90.17612524461839,368.720156555773,210.91193737769078,"mango-ataulfo"
"2407_RGB.png",205.90215264187867,91.67906066536203,316.6183953033268,284.5557729941291,"mango-ataulfo"
"2424_RGB.png",200.3913894324853,139.77299412915852,384.2504892367906,267.5225048923679,"mango-ataulfo"
"2426_RGB.png",169.3307240704501,176.84540117416827,366.21526418786686,285.05675146771034,"mango-ataulfo"
"2427_RGB.png",175.84344422700588,101.6986301369863,293.573385518591,289.5655577299413,"mango-ataulfo"
"2423_RGB.png",180.85322896281798,126.24657534246575,292.57142857142856,316.6183953033268,"mango-ataulfo"
"2425_RGB.png",188.8688845401174,92.18003913894324,300.08610567514677,288.56360078277885,"mango-ataulfo"
"2440_RGB.png",159.3111545988258,157.8082191780822,363.20939334637967,270.52837573385517,"mango-ataulfo"
"2441_RGB.png",160.81409001956945,94.1839530332681,279.0450097847358,280.54794520547944,"mango-ataulfo"
"2442_RGB.png",154.8023483365949,125.74559686888453,342.1682974559686,251.49119373776907,"mango-ataulfo"
"2443_RGB.png",149.79256360078278,86.6692759295499,263.5146771037182,278.5440313111546,"mango-ataulfo"
"2444_RGB.png",149.79256360078278,146.28571428571425,366.2152641878669,260.00782778864965,"mango-ataulfo"
"2459_RGB.png",170.33268101761252,122.23874755381604,284.55577299412914,318.12133072407045,"mango-ataulfo"
"2458_RGB.png",169.3307240704501,129.25244618395303,358.19960861056745,246.98238747553813,"mango-ataulfo"
"2445_RGB.png",166.82583170254398,94.68493150684931,268.5244618395303,314.11350293542074,"mango-ataulfo"
"2461_RGB.png",165.32289628180038,77.65166340508806,279.0450097847358,270.027397260274,"mango-ataulfo"
"2460_RGB.png",164.82191780821915,106.20743639921722,350.18395303326804,224.43835616438355,"mango-ataulfo"
"2477_RGB.png",193.87866927592955,109.2133072407045,306.5988258317025,297.08023483365946,"mango-ataulfo"
"2478_RGB.png",205.90215264187867,86.16829745596868,378.23874755381604,204.90019569471622,"mango-ataulfo"
"2463_RGB.png",203.3972602739726,107.20939334637964,315.6164383561644,310.105675146771,"mango-ataulfo"
"2462_RGB.png",168.82974559686886,123.24070450097847,370.22309197651657,239.46771037181995,"mango-ataulfo"
"2476_RGB.png",147.78864970645793,127.24853228962817,333.6516634050881,248.4853228962818,"mango-ataulfo"
"2479_RGB.png",191.37377690802347,99.19373776908023,314.61448140900194,287.56164383561645,"mango-ataulfo"
"2495_RGB.png",167.3268101761252,85.66731898238747,287.5616438356164,265.51859099804307,"mango-ataulfo"
"2480_RGB.png",188.8688845401174,175.34246575342465,386.75538160469665,298.5831702544031,"mango-ataulfo"
"2481_RGB.png",179.35029354207435,107.20939334637964,293.57338551859095,309.6046966731898,"mango-ataulfo"
"2494_RGB.png",158.8101761252446,148.79060665362033,350.18395303326804,268.5244618395303,"mango-ataulfo"
"2496_RGB.png",170.33268101761252,120.23483365949119,362.2074363992172,237.4637964774951,"mango-ataulfo"
"2498_RGB.png",165.8238747553816,131.7573385518591,360.70450097847356,246.98238747553816,"mango-ataulfo"
"2497_RGB.png",190.87279843444225,110.21526418786692,300.58708414872797,277.5420743639921,"mango-ataulfo"
"2512_RGB.png",133.76125244618396,169.33072407045006,321.62818003913895,288.0626223091976,"mango-ataulfo"
"2499_RGB.png",179.35029354207433,123.74168297455968,293.57338551859095,299.0841487279843,"mango-ataulfo"
"2514_RGB.png",173.33855185909977,110.21526418786692,356.69667318982385,225.9412915851272,"mango-ataulfo"
"2517_RGB.png",187.866927592955,109.2133072407045,304.5949119373777,295.57729941291586,"mango-ataulfo"
"2513_RGB.png",183.35812133072406,97.69080234833659,306.5988258317025,268.5244618395303,"mango-ataulfo"
"2516_RGB.png",220.43052837573384,158.3091976516634,398.77886497064577,281.04892367906064,"mango-ataulfo"
"2515_RGB.png",188.3679060665362,67.13111545988258,304.5949119373777,241.972602739726,"mango-ataulfo"
"2530_RGB.png",204.90019569471622,162.3170254403131,380.2426614481409,284.55577299412914,"mango-ataulfo"
"2531_RGB.png",190.37181996086105,104.70450097847358,307.0998043052837,292.57142857142856,"mango-ataulfo"
"2534_RGB.png",185.86301369863014,160.31311154598825,378.23874755381604,285.05675146771034,"mango-ataulfo"
"2532_RGB.png",196.3835616438356,121.23679060665361,372.2270058708415,241.97260273972603,"mango-ataulfo"
"2533_RGB.png",201.89432485322897,106.20743639921722,320.6262230919765,301.08806262230917,"mango-ataulfo"
"2548_RGB.png",203.89823874755382,114.22309197651663,377.73776908023484,226.9432485322896,"mango-ataulfo"
"2551_RGB.png",180.85322896281798,112.21917808219177,286.05870841487274,295.57729941291586,"mango-ataulfo"
"2550_RGB.png",188.3679060665362,118.23091976516633,355.69471624266146,234.45792563600781,"mango-ataulfo"
"2535_RGB.png",158.8101761252446,109.71428571428571,270.52837573385517,299.58512720156557,"mango-ataulfo"
"2549_RGB.png",171.33463796477494,116.22700587084148,278.0430528375734,278.5440313111546,"mango-ataulfo"
"2552_RGB.png",210.91193737769078,108.71232876712328,403.7886497064578,221.43248532289627,"mango-ataulfo"
"2567_RGB.png",161.8160469667319,125.74559686888453,281.04892367906064,295.57729941291586,"mango-ataulfo"
"2553_RGB.png",168.32876712328766,78.65362035225048,275.53816046966733,262.01174168297456,"mango-ataulfo"
"2566_RGB.png",179.85127201565558,171.33463796477494,373.72994129158513,286.0587084148728,"mango-ataulfo"
"2568_RGB.png",204.39921722113502,157.30724070450097,374.23091976516633,272.53228962818,"mango-ataulfo"
"2569_RGB.png",185.3620352250489,96.68884540117416,297.08023483365946,286.0587084148728,"mango-ataulfo"
"2571_RGB.png",182.85714285714283,117.22896281800391,300.08610567514677,312.6105675146771,"mango-ataulfo"
"2570_RGB.png",174.34050880626222,162.8180039138943,368.720156555773,281.04892367906064,"mango-ataulfo"
"2581_RGB.png",171.83561643835617,108.21135029354207,293.07240704500975,274.5362035225049,"mango-ataulfo"
"2580_RGB.png",168.32876712328766,139.2720156555773,346.1761252446184,252.4931506849315,"mango-ataulfo"
"2583_RGB.png",162.31702544031307,145.784735812133,282.0508806262231,323.6320939334637,"mango-ataulfo"
"2582_RGB.png",185.3620352250489,170.33268101761252,364.71232876712327,291.56947162426616,"mango-ataulfo"
"2594_RGB.png",175.34246575342465,142.77886497064577,354.692759295499,265.0176125244618,"mango-ataulfo"
"2584_RGB.png",165.32289628180038,160.81409001956945,357.19765166340505,277.04109589041093,"mango-ataulfo"
"2585_RGB.png",167.82778864970646,115.22504892367905,281.04892367906064,314.1135029354207,"mango-ataulfo"
"2598_RGB.png",180.35225048923678,164.82191780821915,372.7279843444227,281.54990215264183,"mango-ataulfo"
"2599_RGB.png",186.86497064579254,131.25636007827788,304.0939334637965,322.1291585127201,"mango-ataulfo"
"2596_RGB.png",193.87866927592955,138.27005870841487,364.71232876712327,260.0078277886497,"mango-ataulfo"
"2595_RGB.png",203.89823874755382,116.7279843444227,331.6477495107632,284.05479452054794,"mango-ataulfo"
"2597_RGB.png",171.83561643835617,131.7573385518591,287.06066536203525,306.0978473581213,"mango-ataulfo"
"2609_RGB.png",197.88649706457926,103.70254403131115,314.11350293542074,271.02935420743637,"mango-ataulfo"
"2608_RGB.png",166.825831702544,142.77886497064577,341.6673189823874,259.00587084148725,"mango-ataulfo"
"2610_RGB.png",191.8747553816047,164.82191780821915,360.20352250489236,288.06262230919765,"mango-ataulfo"
"2612_RGB.png",191.8747553816047,163.31898238747553,376.7358121330724,285.05675146771034,"mango-ataulfo"
"2611_RGB.png",190.8727984344422,150.79452054794515,311.10763209393343,331.64774951076305,"mango-ataulfo"
"2622_RGB.png",194.88062622309195,139.77299412915852,374.73189823874753,256,"mango-ataulfo"
"2624_RGB.png",190.87279843444225,138.77103718199606,357.19765166340505,259.50684931506845,"mango-ataulfo"
"2613_RGB.png",210.41095890410958,127.24853228962817,325.6360078277886,294.5753424657534,"mango-ataulfo"
"2623_RGB.png",205.90215264187867,120.23483365949119,321.1272015655577,292.57142857142856,"mango-ataulfo"
"2625_RGB.png",208.90802348336592,121.73776908023483,318.1213307240704,296.07827788649706,"mango-ataulfo"
"2626_RGB.png",210.41095890410958,158.8101761252446,390.76320939334636,276.54011741682973,"mango-ataulfo"
"2634_RGB.png",179.35029354207435,168.32876712328766,352.68884540117415,291.56947162426616,"mango-ataulfo"
"2635_RGB.png",190.37181996086102,142.77886497064574,310.60665362035223,309.1037181996086,"mango-ataulfo"
"2636_RGB.png",207.90606653620353,141.77690802348337,392.7671232876712,262.51272015655576,"mango-ataulfo"
"2627_RGB.png",197.88649706457926,134.26223091976516,306.5988258317025,330.14481409001957,"mango-ataulfo"
"2637_RGB.png",196.8845401174168,104.20352250489236,310.105675146771,279.0450097847358,"mango-ataulfo"
"2647_RGB.png",199.8904109589041,127.74951076320939,305.59686888454013,298.0821917808219,"mango-ataulfo"
"2646_RGB.png",154.8023483365949,165.82387475538155,337.1585127201565,287.06066536203514,"mango-ataulfo"
"2639_RGB.png",194.88062622309195,108.21135029354207,305.0958904109589,298.0821917808219,"mango-ataulfo"
"2638_RGB.png",193.37769080234833,165.32289628180038,397.7769080234833,276.54011741682973,"mango-ataulfo"
"2338_RGB.png",202.89628180039136,137.76908023483367,321.1272015655577,248.986301369863,"nectarine-chile"
"2649_RGB.png",183.35812133072406,127.74951076320939,301.58904109589037,301.08806262230917,"mango-ataulfo"
"2648_RGB.png",194.88062622309195,141.77690802348337,360.70450097847356,268.5244618395303,"mango-ataulfo"
"2650_RGB.png",201.39334637964774,161.31506849315065,371.7260273972603,287.5616438356164,"mango-ataulfo"
"2651_RGB.png",198.38747553816046,123.24070450097847,314.11350293542074,302.5909980430528,"mango-ataulfo"
"2658_RGB.png",160.13852813852813,193.93939393939394,354.6320346320346,294.78787878787875,"mango-ataulfo"
