"image","xmin","ymin","xmax","ymax","label"
"1672_RGB.png",146.28571428571428,131.25636007827788,264.0156555772994,286.559686888454,"avocado-organic"
"1670_RGB.png",157.55772994129157,151.2954990215264,273.2837573385518,291.56947162426616,"avocado-organic"
"1669_RGB.png",191.62426614481407,140.27397260273972,311.35812133072403,263.01369863013696,"avocado-organic"
"1671_RGB.png",191.12328767123287,143.78082191780823,327.3894324853229,257.0019569471624,"avocado-organic"
"1678_RGB.png",161.31506849315068,111.21722113502935,265.518590998043,261.5107632093933,"avocado-organic"
"1675_RGB.png",180.60273972602738,146.28571428571428,324.3835616438356,281.54990215264183,"avocado-organic"
"1676_RGB.png",162.0665362035225,97.18982387475538,285.30724070450094,243.47553816046965,"avocado-organic"
"1677_RGB.png",187.61643835616437,138.77103718199606,334.90410958904107,255.49902152641874,"avocado-organic"
"1674_RGB.png",192.6262230919765,83.1624266144814,314.86497064579254,225.44031311154598,"avocado-organic"
"1708_RGB.png",147.5381604696673,151.2954990215264,263.26418786692756,301.58904109589037,"avocado-organic"
"1679_RGB.png",170.0821917808219,142.27788649706457,301.33855185909977,249.98825831702544,"avocado-organic"
"1706_RGB.png",210.16046966731898,147.2876712328767,318.87279843444225,290.5675146771037,"avocado-organic"
"1707_RGB.png",229.69863013698628,146.78669275929548,358.45009784735805,282.5518590998043,"avocado-organic"
"1709_RGB.png",150.04305283757338,165.32289628180038,293.32289628180035,279.0450097847358,"avocado-organic"
"1710_RGB.png",152.29745596868884,113.72211350293541,268.0234833659491,270.027397260274,"avocado-organic"
"1711_RGB.png",161.31506849315068,130.75538160469662,306.09784735812127,255.99999999999997,"avocado-organic"
"1712_RGB.png",165.57338551859098,149.29158512720156,290.3170254403131,296.07827788649706,"avocado-organic"
"1713_RGB.png",163.06849315068493,175.84344422700588,316.3679060665362,287.56164383561645,"avocado-organic"
"1714_RGB.png",169.3307240704501,151.79647749510764,296.57925636007826,306.0978473581213,"avocado-organic"
"1744_RGB.png",214.66927592954988,150.29354207436398,350.9354207436399,278.5440313111546,"avocado-organic"
"1715_RGB.png",211.1624266144814,141.77690802348337,355.44422700587086,267.0215264187867,"avocado-organic"
"1716_RGB.png",185.1115459882583,165.8238747553816,312.8610567514677,313.1115459882583,"avocado-organic"
"1745_RGB.png",198.13698630136986,164.82191780821915,341.41682974559683,289.56555772994125,"avocado-organic"
"1717_RGB.png",163.06849315068493,154.8023483365949,317.8708414872798,282.5518590998043,"avocado-organic"
"1746_RGB.png",197.13502935420743,157.8082191780822,320.3757338551859,302.5909980430528,"avocado-organic"
"1749_RGB.png",198.13698630136986,181.3542074363992,340.91585127201563,310.105675146771,"avocado-organic"
"1747_RGB.png",198.13698630136986,197.88649706457926,332.399217221135,314.11350293542074,"avocado-organic"
"1748_RGB.png",184.3600782778865,128.2504892367906,304.0939334637965,283.55381604696674,"avocado-organic"
"1750_RGB.png",149.54207436399216,191.8747553816047,272.2818003913894,345.17416829745594,"avocado-organic"
"1751_RGB.png",191.62426614481407,194.88062622309195,338.9119373776908,326.63796477495106,"avocado-organic"
"1752_RGB.png",199.13894324853229,125.74559686888453,317.3698630136986,269.0254403131115,"avocado-organic"
"1753_RGB.png",192.6262230919765,147.2876712328767,343.92172211350294,276.03913894324853,"avocado-organic"
"1754_RGB.png",234.4579256360078,146.28571428571428,347.4285714285714,293.57338551859095,"avocado-organic"
"1755_RGB.png",206.65362035225047,173.3385518590998,364.46183953033267,289.56555772994125,"avocado-organic"
"1786_RGB.png",168.82974559686883,95.68688845401174,296.07827788649706,246.98238747553813,"avocado-organic"
"1782_RGB.png",187.61643835616437,134.26223091976516,305.3463796477495,284.55577299412914,"avocado-organic"
"1783_RGB.png",200.6418786692759,201.89432485322897,338.4109589041096,322.63013698630135,"avocado-organic"
"1784_RGB.png",171.83561643835617,147.2876712328767,289.06457925636005,301.08806262230917,"avocado-organic"
"1785_RGB.png",208.65753424657532,174.34050880626222,351.93737769080235,291.0684931506849,"avocado-organic"
"1787_RGB.png",191.62426614481407,124.7436399217221,328.8923679060665,250.99021526418784,"avocado-organic"
"1788_RGB.png",176.84540117416825,92.18003913894324,309.1037181996086,243.47553816046965,"avocado-organic"
"1789_RGB.png",178.09784735812133,170.33268101761252,338.9119373776908,294.0743639921722,"avocado-organic"
"1790_RGB.png",198.88845401174163,152.79843444227,323.63209393346375,317.6203522504892,"avocado-organic"
"1791_RGB.png",207.6555772994129,158.8101761252446,359.95303326810176,282.05088062622303,"avocado-organic"
"1793_RGB.png",198.13698630136986,165.8238747553816,337.9099804305284,290.0665362035225,"avocado-organic"
"1792_RGB.png",185.6125244618395,150.79452054794518,316.8688845401174,297.58121330724066,"avocado-organic"
"1822_RGB.png",187.11545988258317,130.75538160469665,311.3581213307241,265.0176125244618,"avocado-organic"
"1820_RGB.png",205.65166340508804,116.7279843444227,326.88845401174166,259.50684931506845,"avocado-organic"
"1821_RGB.png",221.18199608610567,174.34050880626222,353.94129158512715,300.08610567514677,"avocado-organic"
"1824_RGB.png",222.4344422700587,127.24853228962817,345.17416829745594,299.9510248411891,"avocado-organic"
"1823_RGB.png",210.66144814090018,169.83170254403132,354.9432485322896,283.05283757338555,"avocado-organic"
"1825_RGB.png",218.92759295499016,180.85322896281795,372.2270058708415,305.0958904109589,"avocado-organic"
"1826_RGB.png",181.1037181996086,134.76320939334636,320.8767123287671,293.57338551859095,"avocado-organic"
"1827_RGB.png",165.57338551859098,165.32289628180038,314.3639921722113,294.07436399217215,"avocado-organic"
"1828_RGB.png",193.12720156555773,155.80430528375734,329.3933463796477,308.6027397260274,"avocado-organic"
"1858_RGB.png",185.1115459882583,161.31506849315068,303.3424657534247,298.08219178082186,"avocado-organic"
"1831_RGB.png",188.6183953033268,203.3972602739726,335.9060665362035,323.6320939334638,"avocado-organic"
"1829_RGB.png",175.09197651663405,169.83170254403132,325.8864970645792,296.57925636007826,"avocado-organic"
"1830_RGB.png",183.60861056751466,156.30528375733854,310.35616438356163,296.07827788649706,"avocado-organic"
"1859_RGB.png",188.1174168297456,160.81409001956945,325.88649706457926,293.57338551859095,"avocado-organic"
"1861_RGB.png",215.6712328767123,136.7671232876712,354.44227005870835,249.9882583170254,"avocado-organic"
"1860_RGB.png",213.91780821917808,129.75342465753425,334.1526418786693,283.05283757338555,"avocado-organic"
"1862_RGB.png",176.84540117416825,147.78864970645793,303.091976516634,289.06457925636005,"avocado-organic"
"1863_RGB.png",198.63796477495106,186.36399217221134,340.41487279843443,321.1272015655577,"avocado-organic"
"1868_RGB.png",190.62230919765165,139.2720156555773,316.3679060665362,289.06457925636005,"avocado-organic"
"1866_RGB.png",190.87279843444222,148.7906066536203,316.6183953033268,296.57925636007826,"avocado-organic"
"1867_RGB.png",169.0802348336595,204.9001956947162,319.87475538160464,339.6634050880625,"avocado-organic"
"1864_RGB.png",165.07240704500978,124.7436399217221,299.83561643835617,269.5264187866927,"avocado-organic"
"1865_RGB.png",165.57338551859098,154.8023483365949,325.385518590998,276.03913894324853,"avocado-organic"
"1869_RGB.png",145.53424657534245,187.866927592955,295.32681017612526,318.12133072407045,"avocado-organic"
"1896_RGB.png",172.58708414872797,121.73776908023483,307.3502935420743,257.0019569471624,"avocado-organic"
"1897_RGB.png",185.6125244618395,166.3248532289628,322.88062622309195,300.08610567514677,"avocado-organic"
"1899_RGB.png",179.35029354207435,168.32876712328766,330.1448140900195,291.56947162426616,"avocado-organic"
"1898_RGB.png",179.60078277886495,106.20743639921722,286.8101761252446,259.00587084148725,"avocado-organic"
"1900_RGB.png",193.87866927592955,161.8160469667319,322.12915851272015,316.6183953033268,"avocado-organic"
"1901_RGB.png",182.35616438356163,186.36399217221134,337.1585127201565,331.6477495107632,"avocado-organic"
"1902_RGB.png",197.88649706457926,143.78082191780823,325.63600782778866,315.1154598825832,"avocado-organic"
"1903_RGB.png",198.63796477495106,151.79647749510764,344.92367906066534,272.0313111545988,"avocado-organic"
"1904_RGB.png",198.8884540117416,150.29354207436398,324.133072407045,323.13111545988255,"avocado-organic"
"1906_RGB.png",155.0528375733855,104.20352250489236,283.80430528375723,253.49510763209392,"avocado-organic"
"1905_RGB.png",164.57142857142856,174.34050880626222,317.8708414872798,302.5909980430528,"avocado-organic"
"1907_RGB.png",166.5753424657534,177.3463796477495,316.8688845401174,294.5753424657534,"avocado-organic"
"1934_RGB.png",175.5929549902152,142.27788649706457,309.8551859099804,283.0528375733855,"avocado-organic"
"1935_RGB.png",187.11545988258317,173.3385518590998,330.39530332681016,296.07827788649706,"avocado-organic"
"1937_RGB.png",194.63013698630135,185.3620352250489,344.42270058708414,286.0587084148728,"avocado-organic"
"1938_RGB.png",177.0958904109589,134.76320939334636,315.866927592955,271.53033268101757,"avocado-organic"
"1939_RGB.png",160.06262230919765,181.3542074363992,320.3757338551859,306.0978473581213,"avocado-organic"
"1936_RGB.png",204.14872798434442,161.8160469667319,317.3698630136986,306.0978473581213,"avocado-organic"
"1940_RGB.png",206.65362035225047,133.26027397260273,332.399217221135,298.08219178082186,"avocado-organic"
"1941_RGB.png",182.10567514677103,144.78277886497062,357.9491193737769,262.51272015655576,"avocado-organic"
"1942_RGB.png",165.57338551859098,166.825831702544,315.3659491193738,294.5753424657534,"avocado-organic"
"1945_RGB.png",131.7573385518591,197.88649706457926,284.05479452054794,305.0958904109589,"avocado-organic"
"1943_RGB.png",182.10567514677103,189.36986301369862,344.92367906066534,308.6027397260274,"avocado-organic"
"1944_RGB.png",143.0293542074364,127.24853228962817,292.32093933463796,271.0293542074364,"avocado-organic"
"1972_RGB.png",170.33268101761252,111.71819960861056,298.5831702544031,238.96673189823872,"avocado-organic"
"1974_RGB.png",178.34833659491193,136.7671232876712,289.56555772994125,285.55772994129154,"avocado-organic"
"1973_RGB.png",166.3248532289628,151.2954990215264,332.6497064579256,274.5362035225049,"avocado-organic"
"1975_RGB.png",176.34442270058707,161.8160469667319,320.1252446183953,272.0313111545988,"avocado-organic"
"1976_RGB.png",179.35029354207435,161.31506849315068,314.61448140900194,308.6027397260274,"avocado-organic"
"1981_RGB.png",176.84540117416827,148.28962818003913,324.133072407045,268.5244618395303,"avocado-organic"
"1979_RGB.png",173.3385518590998,168.82974559686886,336.6575342465753,278.0430528375733,"avocado-organic"
"1980_RGB.png",197.38551859099803,146.78669275929548,319.6242661448141,301.58904109589037,"avocado-organic"
"1977_RGB.png",147.78864970645793,129.25244618395303,307.600782778865,256.5009784735812,"avocado-organic"
"1978_RGB.png",165.32289628180038,93.68297455968688,289.56555772994125,242.97455968688843,"avocado-organic"
"1983_RGB.png",164.32093933463796,161.8160469667319,307.0998043052837,283.55381604696674,"avocado-organic"
"2012_RGB.png",237.4637964774951,132.2583170254403,331.14677103718196,271.02935420743637,"avocado-organic"
"2010_RGB.png",203.89823874755382,133.26027397260273,321.62818003913895,289.56555772994125,"avocado-organic"
"2011_RGB.png",174.84148727984342,176.34442270058707,311.10763209393343,302.0900195694716,"avocado-organic"
"1982_RGB.png",157.30724070450097,96.18786692759295,280.04696673189824,243.97651663405088,"avocado-organic"
"2016_RGB.png",176.34442270058707,141.77690802348337,307.0998043052837,283.05283757338555,"avocado-organic"
"2015_RGB.png",202.39530332681014,218.42661448140896,359.7025440313111,350.18395303326804,"avocado-organic"
"2017_RGB.png",144.78277886497062,181.85518590998043,298.08219178082186,297.5812133072407,"avocado-organic"
"2014_RGB.png",199.8904109589041,161.8160469667319,320.1252446183953,309.1037181996086,"avocado-organic"
"2013_RGB.png",206.40313111545987,188.3679060665362,356.19569471624266,294.0743639921722,"avocado-organic"
"2018_RGB.png",188.8688845401174,95.18590998043052,304.0939334637965,258.50489236790605,"avocado-organic"
"2020_RGB.png",183.35812133072406,135.26418786692756,322.1291585127201,271.02935420743637,"avocado-organic"
"2048_RGB.png",184.8610567514677,155.80430528375734,319.12328767123284,284.05479452054794,"avocado-organic"
"2019_RGB.png",177.84735812133073,179.35029354207435,336.6575342465753,295.0763209393346,"avocado-organic"
"2021_RGB.png",172.83757338551857,140.27397260273972,326.1369863013698,261.5107632093933,"avocado-organic"
"2049_RGB.png",188.3679060665362,164.32093933463796,327.6399217221135,290.0665362035225,"avocado-organic"
"2050_RGB.png",196.8845401174168,95.68688845401174,301.58904109589037,246.98238747553813,"avocado-organic"
"2051_RGB.png",179.85127201565558,175.34246575342465,328.1409001956947,283.55381604696674,"avocado-organic"
"2053_RGB.png",182.85714285714283,192.3757338551859,323.13111545988255,329.1428571428571,"avocado-organic"
"2052_RGB.png",170.33268101761252,152.79843444227004,309.6046966731898,299.0841487279843,"avocado-organic"
"2055_RGB.png",148.79060665362033,197.88649706457926,308.6027397260274,318.12133072407045,"avocado-organic"
"2054_RGB.png",155.30332681017612,140.27397260273972,288.06262230919765,283.0528375733855,"avocado-organic"
"2056_RGB.png",217.9256360078278,108.71232876712328,329.64383561643837,265.518590998043,"avocado-organic"
"2057_RGB.png",175.84344422700588,171.83561643835617,338.160469667319,291.06849315068496,"avocado-organic"
"2058_RGB.png",149.29158512720156,166.825831702544,271.02935420743637,325.1350293542074,"avocado-organic"
"2059_RGB.png",141.27592954990212,151.79647749510764,318.62230919765165,270.52837573385517,"avocado-organic"
"2086_RGB.png",133.76125244618396,108.21135029354207,264.5166340508806,245.98043052837573,"avocado-organic"
"2087_RGB.png",174.84148727984342,139.2720156555773,306.5988258317025,258.50489236790605,"avocado-organic"
"2089_RGB.png",166.3248532289628,170.33268101761252,322.12915851272015,282.5518590998043,"avocado-organic"
"2088_RGB.png",185.86301369863014,102.70058708414872,296.57925636007826,263.01369863013696,"avocado-organic"
"2090_RGB.png",175.34246575342465,125.74559686888453,314.61448140900194,278.0430528375734,"avocado-organic"
"2092_RGB.png",234.958904109589,114.72407045009784,357.19765166340505,273.5342465753424,"avocado-organic"
"2093_RGB.png",179.35029354207435,146.78669275929548,331.6477495107632,269.0254403131115,"avocado-organic"
"2091_RGB.png",171.83561643835617,135.26418786692759,330.64579256360076,260.5088062622309,"avocado-organic"
"2094_RGB.png",155.30332681017612,117.22896281800391,296.07827788649706,262.0117416829745,"avocado-organic"
"2096_RGB.png",193.37769080234833,95.18590998043052,315.6164383561644,243.47553816046965,"avocado-organic"
"2124_RGB.png",177.84735812133073,168.32876712328766,302.5909980430528,316.6183953033268,"avocado-organic"
"2097_RGB.png",160.31311154598825,143.279843444227,311.6086105675147,263.5146771037182,"avocado-organic"
"2095_RGB.png",157.8082191780822,197.88649706457926,326.13698630136986,313.61252446183954,"avocado-organic"
"2125_RGB.png",161.31506849315068,158.8101761252446,324.6340508806262,278.5440313111546,"avocado-organic"
"2126_RGB.png",192.3757338551859,157.8082191780822,318.12133072407045,300.08610567514677,"avocado-organic"
"2130_RGB.png",196.3835616438356,157.30724070450097,332.1487279843444,305.0958904109589,"avocado-organic"
"2129_RGB.png",190.87279843444225,167.82778864970646,367.2172211350293,287.06066536203525,"avocado-organic"
"2127_RGB.png",170.33268101761252,199.8904109589041,326.13698630136986,312.6105675146771,"avocado-organic"
"2128_RGB.png",198.38747553816046,137.76908023483367,334.1526418786693,272.53228962818,"avocado-organic"
"2131_RGB.png",187.36594911937377,165.8238747553816,350.6849315068493,291.06849315068496,"avocado-organic"
"2133_RGB.png",173.83953033268102,180.35225048923678,348.18003913894324,293.07240704500975,"avocado-organic"
"2132_RGB.png",185.86301369863014,158.8101761252446,318.12133072407045,313.1115459882583,"avocado-organic"
"2135_RGB.png",170.8336594911937,170.33268101761252,337.1585127201565,293.07240704500975,"avocado-organic"
"2134_RGB.png",195.8825831702544,159.81213307240705,332.1487279843444,314.11350293542074,"avocado-organic"
"2146_RGB.png",198.38747553816046,105.20547945205479,328.1409001956947,245.4794520547945,"avocado-organic"
"2148_RGB.png",206.90410958904107,164.82191780821915,351.68688845401164,298.08219178082186,"avocado-organic"
"2147_RGB.png",209.90998043052838,148.79060665362033,345.6751467710372,276.03913894324853,"avocado-organic"
"2149_RGB.png",160.81409001956945,190.87279843444222,328.6418786692759,303.5929549902152,"avocado-organic"
"2150_RGB.png",219.42857142857142,83.66340508806262,347.67906066536204,237.96477495107632,"avocado-organic"
"2155_RGB.png",173.83953033268102,175.84344422700588,332.1487279843444,299.58512720156557,"avocado-organic"
"2153_RGB.png",171.33463796477494,156.80626223091974,333.651663405088,291.0684931506849,"avocado-organic"
"2151_RGB.png",181.85518590998043,146.28571428571428,340.16438356164383,257.5029354207436,"avocado-organic"
"2154_RGB.png",173.83953033268102,162.3170254403131,301.08806262230917,319.6242661448141,"avocado-organic"
"2152_RGB.png",188.8688845401174,142.77886497064577,311.60861056751463,292.57142857142856,"avocado-organic"
"2156_RGB.png",195.8825831702544,154.3013698630137,329.64383561643837,305.0958904109589,"avocado-organic"
"2157_RGB.png",175.84344422700588,153.29941291585126,334.1526418786693,278.0430528375734,"avocado-organic"
"2169_RGB.png",176.84540117416827,144.28180039138942,327.63992172211346,275.53816046966733,"avocado-organic"
"2168_RGB.png",191.8747553816047,155.30332681017612,303.0919765166341,308.6027397260274,"avocado-organic"
"2170_RGB.png",204.90019569471622,138.77103718199606,319.12328767123284,278.5440313111546,"avocado-organic"
"2172_RGB.png",188.3679060665362,153.29941291585126,316.1174168297456,300.58708414872797,"avocado-organic"
"2173_RGB.png",203.89823874755382,160.81409001956945,355.19373776908026,288.56360078277885,"avocado-organic"
"2171_RGB.png",195.8825831702544,182.35616438356163,335.1545988258317,295.0763209393346,"avocado-organic"
"2175_RGB.png",177.84735812133073,190.87279843444225,335.6555772994129,312.1095890410959,"avocado-organic"
"2174_RGB.png",197.38551859099803,152.29745596868884,325.6360078277886,304.0939334637965,"avocado-organic"
"2177_RGB.png",172.33659491193734,185.86301369863014,321.1272015655577,311.1076320939335,"avocado-organic"
"2178_RGB.png",201.39334637964774,151.79647749510764,328.6418786692759,293.07240704500975,"avocado-organic"
"2176_RGB.png",185.3620352250489,153.29941291585126,303.091976516634,304.0939334637965,"avocado-organic"
"2190_RGB.png",175.34246575342465,119.23287671232876,287.56164383561645,251.99217221135024,"avocado-organic"
"2179_RGB.png",171.83561643835617,175.34246575342465,330.64579256360076,290.5675146771037,"avocado-organic"
"2193_RGB.png",215.92172211350294,171.83561643835617,366.2152641878669,290.5675146771037,"avocado-organic"
"2194_RGB.png",194.37964774951075,155.80430528375734,323.6320939334638,284.55577299412914,"avocado-organic"
"2192_RGB.png",205.90215264187867,148.28962818003913,323.1311154598826,292.57142857142856,"avocado-organic"
"2191_RGB.png",184.8610567514677,174.34050880626222,318.62230919765165,306.0978473581213,"avocado-organic"
"2195_RGB.png",189.87084148727985,189.87084148727985,342.1682974559687,311.6086105675147,"avocado-organic"
"2196_RGB.png",177.84735812133073,101.6986301369863,301.5890410958904,237.46379647749512,"avocado-organic"
"2200_RGB.png",161.8160469667319,158.8101761252446,295.07632093933466,308.6027397260274,"avocado-organic"
"2197_RGB.png",203.89823874755382,177.3463796477495,356.19569471624266,300.08610567514677,"avocado-organic"
"2198_RGB.png",174.34050880626222,142.27788649706457,298.5831702544031,290.5675146771037,"avocado-organic"
"2199_RGB.png",163.31898238747553,188.8688845401174,328.1409001956947,309.1037181996086,"avocado-organic"
"2213_RGB.png",197.88649706457926,180.85322896281798,338.160469667319,292.57142857142856,"avocado-organic"
"2201_RGB.png",177.84735812133073,198.38747553816046,324.133072407045,329.6438356164383,"avocado-organic"
"2214_RGB.png",171.33463796477494,112.21917808219177,294.0743639921722,251.49119373776907,"avocado-organic"
"2215_RGB.png",170.33268101761252,216.42270058708414,336.6575342465753,328.1409001956947,"avocado-organic"
"2212_RGB.png",204.39921722113502,158.3091976516634,340.66536203522503,280.54794520547944,"avocado-organic"
"2216_RGB.png",181.85518590998043,148.79060665362033,320.1252446183953,291.5694716242661,"avocado-organic"
"2217_RGB.png",193.37769080234833,121.23679060665361,354.692759295499,244.97847358121328,"avocado-organic"
"2218_RGB.png",191.8747553816047,120.7358121330724,305.59686888454013,270.027397260274,"avocado-organic"
"2219_RGB.png",210.91193737769078,178.84931506849313,358.7005870841487,306.09784735812127,"avocado-organic"
"2220_RGB.png",193.87866927592955,128.2504892367906,320.6262230919765,267.5225048923679,"avocado-organic"
"2221_RGB.png",202.89628180039136,143.78082191780823,337.6594911937377,266.01956947162427,"avocado-organic"
"2223_RGB.png",199.38943248532289,207.90606653620353,362.7084148727984,332.6497064579256,"avocado-organic"
"2222_RGB.png",181.3542074363992,134.76320939334636,301.58904109589037,293.07240704500975,"avocado-organic"
"2234_RGB.png",155.3033268101761,141.77690802348337,282.05088062622303,286.55968688845394,"avocado-organic"
"2235_RGB.png",163.81996086105676,212.41487279843443,300.58708414872797,339.66340508806263,"avocado-organic"
"2237_RGB.png",183.35812133072406,169.3307240704501,325.6360078277886,275.0371819960861,"avocado-organic"
"2240_RGB.png",223.43639921722112,119.23287671232876,345.17416829745594,262.0117416829745,"avocado-organic"
"2238_RGB.png",182.85714285714283,148.28962818003913,311.10763209393343,295.57729941291586,"avocado-organic"
"2239_RGB.png",198.88845401174166,144.28180039138942,352.18786692759295,273.0332681017612,"avocado-organic"
"2236_RGB.png",187.36594911937377,143.78082191780823,295.57729941291586,295.57729941291586,"avocado-organic"
"2241_RGB.png",155.30332681017612,202.39530332681016,324.6340508806262,315.11545988258314,"avocado-organic"
"2244_RGB.png",195.8825831702544,126.24657534246575,324.133072407045,274.5362035225049,"avocado-organic"
"2243_RGB.png",200.8923679060665,163.31898238747553,355.6947162426614,283.0528375733855,"avocado-organic"
"2242_RGB.png",225.9412915851272,115.22504892367905,337.1585127201565,264.0156555772994,"avocado-organic"
"2245_RGB.png",174.84148727984342,179.35029354207435,330.64579256360076,300.58708414872797,"avocado-organic"
"2256_RGB.png",146.78669275929548,118.73189823874755,272.0313111545988,254.49706457925635,"avocado-organic"
"2258_RGB.png",182.35616438356163,149.29158512720156,310.10567514677103,299.58512720156557,"avocado-organic"
"2257_RGB.png",160.81409001956945,158.8101761252446,299.5851272015655,281.04892367906064,"avocado-organic"
"2259_RGB.png",169.83170254403132,198.38747553816046,314.61448140900194,303.091976516634,"avocado-organic"
"2260_RGB.png",199.8904109589041,153.8003913894325,330.64579256360076,299.58512720156557,"avocado-organic"
"2261_RGB.png",205.90215264187867,147.2876712328767,367.7181996086106,264.5166340508806,"avocado-organic"
"2262_RGB.png",176.34442270058707,145.78473581213308,304.5949119373777,292.57142857142856,"avocado-organic"
"2265_RGB.png",205.40117416829744,137.26810176125244,355.69471624266146,249.4872798434442,"avocado-organic"
"2263_RGB.png",180.85322896281798,171.83561643835617,339.6634050880626,289.5655577299413,"avocado-organic"
"2264_RGB.png",183.8590998043053,119.23287671232876,309.1037181996086,269.5264187866927,"avocado-organic"
"2266_RGB.png",195.38160469667318,123.24070450097847,308.6027397260274,276.03913894324853,"avocado-organic"
"2267_RGB.png",189.36986301369862,193.37769080234833,354.19178082191775,305.5968688845401,"avocado-organic"
"2279_RGB.png",203.3972602739726,168.32876712328766,339.66340508806263,294.0743639921722,"avocado-organic"
"2278_RGB.png",174.84148727984342,147.78864970645793,308.1017612524462,274.0352250489237,"avocado-organic"
"2280_RGB.png",185.86301369863014,155.80430528375734,305.59686888454013,297.08023483365946,"avocado-organic"
"2284_RGB.png",189.87084148727985,162.8180039138943,315.1154598825832,304.0939334637965,"avocado-organic"
"2281_RGB.png",182.35616438356163,166.3248532289628,319.6242661448141,279.54598825831704,"avocado-organic"
"2282_RGB.png",188.3679060665362,164.32093933463796,332.6497064579256,296.57925636007826,"avocado-organic"
"2285_RGB.png",199.38943248532289,165.8238747553816,349.18199608610564,274.5362035225049,"avocado-organic"
"2283_RGB.png",164.32093933463796,180.85322896281798,309.6046966731898,303.091976516634,"avocado-organic"
"2287_RGB.png",187.36594911937377,178.34833659491193,357.69863013698625,292.07045009784736,"avocado-organic"
"2288_RGB.png",222.9354207436399,104.20352250489236,346.6771037181996,248.98630136986299,"avocado-organic"
"2289_RGB.png",178.84931506849313,158.3091976516634,345.17416829745594,278.0430528375734,"avocado-organic"
"2286_RGB.png",179.35029354207435,83.1624266144814,297.08023483365946,231.45205479452054,"avocado-organic"
"2290_RGB.png",155.80430528375734,139.2720156555773,269.0254403131115,286.05870841487274,"avocado-organic"
"2294_RGB.png",240.97064579256357,121.73776908023483,376.2348336594912,263.5146771037182,"avocado-organic"
"2291_RGB.png",215.4207436399217,170.33268101761252,354.692759295499,283.0528375733855,"avocado-organic"
"2292_RGB.png",191.8747553816047,149.29158512720156,306.5988258317025,311.6086105675147,"avocado-organic"
"2293_RGB.png",179.85127201565558,176.34442270058707,327.6399217221135,285.55772994129154,"avocado-organic"
"2295_RGB.png",223.93737769080235,165.32289628180038,379.2407045009785,270.52837573385517,"avocado-organic"
"2297_RGB.png",193.37769080234833,188.8688845401174,344.17221135029354,296.07827788649706,"avocado-organic"
"2299_RGB.png",195.38160469667318,142.77886497064577,357.69863013698625,265.518590998043,"avocado-organic"
"2298_RGB.png",182.35616438356163,118.23091976516633,290.5675146771037,263.5146771037182,"avocado-organic"
"2296_RGB.png",204.90019569471622,126.74755381604696,328.6418786692759,262.51272015655576,"avocado-organic"
"2300_RGB.png",182.85714285714283,161.31506849315068,323.13111545988255,305.0958904109589,"avocado-organic"
"2302_RGB.png",197.88649706457926,169.3307240704501,327.1389432485323,303.0919765166341,"avocado-organic"
"2303_RGB.png",153.29941291585126,186.36399217221134,298.5831702544031,305.0958904109589,"avocado-organic"
"2304_RGB.png",227.94520547945206,119.73385518590997,335.6555772994129,250.99021526418784,"avocado-organic"
"2301_RGB.png",176.84540117416827,185.3620352250489,334.1526418786692,298.5831702544031,"avocado-organic"
"2305_RGB.png",198.38747553816046,173.83953033268102,317.6203522504892,292.57142857142856,"avocado-organic"
"2306_RGB.png",202.89628180039136,158.3091976516634,327.63992172211346,299.58512720156557,"avocado-organic"
"2307_RGB.png",185.3620352250489,148.79060665362033,328.6418786692759,282.5518590998043,"avocado-organic"
"2308_RGB.png",179.85127201565558,146.28571428571428,303.5929549902153,288.56360078277885,"avocado-organic"
"2309_RGB.png",174.34050880626222,188.3679060665362,317.119373776908,297.08023483365946,"avocado-organic"
"2310_RGB.png",174.34050880626222,91.17808219178082,295.57729941291586,226.94324853228963,"avocado-organic"
"2312_RGB.png",186.86497064579254,164.32093933463796,328.6418786692759,319.12328767123284,"avocado-organic"
"2314_RGB.png",183.8590998043053,152.29745596868884,309.1037181996086,302.5909980430528,"avocado-organic"
"2311_RGB.png",175.34246575342465,163.81996086105676,325.6360078277886,282.5518590998043,"avocado-organic"
"2315_RGB.png",197.88649706457926,194.88062622309195,339.66340508806263,316.1174168297456,"avocado-organic"
"2313_RGB.png",181.85518590998043,183.35812133072406,347.67906066536204,299.58512720156557,"avocado-organic"
"2319_RGB.png",154.3013698630137,140.27397260273972,323.6320939334638,260.5088062622309,"avocado-organic"
"2316_RGB.png",208.40704500978472,134.76320939334636,323.6320939334638,281.54990215264183,"avocado-organic"
"2317_RGB.png",206.90410958904098,191.37377690802344,357.19765166340505,292.07045009784736,"avocado-organic"
"2318_RGB.png",191.37377690802344,115.72602739726027,329.6438356164383,244.97847358121328,"avocado-organic"
"2320_RGB.png",209.90998043052838,111.71819960861056,342.6692759295499,251.4911937377691,"avocado-organic"
"2322_RGB.png",196.88454011741678,117.22896281800391,327.6399217221134,247.48336594911936,"avocado-organic"
"2325_RGB.png",174.34050880626222,199.8904109589041,335.15459882583167,321.1272015655577,"avocado-organic"
"2323_RGB.png",178.84931506849313,177.3463796477495,335.65557729941287,292.57142857142856,"avocado-organic"
"2324_RGB.png",206.40313111545987,113.2211350293542,318.62230919765165,275.53816046966733,"avocado-organic"
"2321_RGB.png",204.90019569471622,182.35616438356163,357.19765166340505,301.58904109589037,"avocado-organic"
